FlowId,SrcAddr,DestAddr,TxPackets,RxPackets,LostPackets,PacketLossRate(%),Throughput(bps),DelaySum(s)
1568,10.0.0.5,10.0.0.2,8,8,0,0,68340.9,0.00133608
1569,10.0.0.12,10.0.0.11,15,15,0,0,1.03627e+06,0.00295716
1570,10.0.0.11,10.0.0.12,8,8,0,0,68328.7,0.00133602
1571,10.0.0.9,10.0.0.11,15,15,0,0,1.03682e+06,0.00297054
1572,10.0.0.11,10.0.0.9,8,8,0,0,68327.8,0.00133622
1573,10.0.0.5,10.0.0.9,15,15,0,0,1.03792e+06,0.00291771
1574,10.0.0.9,10.0.0.5,8,8,0,0,68340.8,0.0013361
1575,10.0.0.9,10.0.0.10,15,15,0,0,1.039e+06,0.00277241
1576,10.0.0.10,10.0.0.9,8,8,0,0,68340.2,0.00133624
1577,10.0.0.5,10.0.0.10,15,15,0,0,1.03624e+06,0.00291693
1578,10.0.0.10,10.0.0.5,8,8,0,0,68328.2,0.00133614
1579,10.0.0.6,10.0.0.2,15,15,0,0,1.03784e+06,0.00282627
1580,10.0.0.2,10.0.0.6,8,8,0,0,68340.8,0.0013361
1581,10.0.0.15,10.0.0.3,15,15,0,0,1.03727e+06,0.00295252
1582,10.0.0.3,10.0.0.15,8,8,0,0,68340.9,0.00133608
1583,10.0.0.2,10.0.0.4,15,15,0,0,1.03783e+06,0.00283558
1584,10.0.0.4,10.0.0.2,8,8,0,0,68341,0.00133606
1585,10.0.0.10,10.0.0.14,15,15,0,0,1.0377e+06,0.00285805
1586,10.0.0.14,10.0.0.10,8,8,0,0,68340.8,0.0013361
1587,10.0.0.11,10.0.0.8,15,15,0,0,1.0372e+06,0.00289773
1588,10.0.0.8,10.0.0.11,8,8,0,0,68327.9,0.00133619
1589,10.0.0.14,10.0.0.10,15,15,0,0,1.03896e+06,0.00281925
1590,10.0.0.10,10.0.0.14,8,8,0,0,68340.8,0.0013361
1591,10.0.0.5,10.0.0.15,15,15,0,0,1.03678e+06,0.00290073
1592,10.0.0.15,10.0.0.5,8,8,0,0,68340.7,0.00133614
1593,10.0.0.1,10.0.0.10,15,15,0,0,1.03741e+06,0.00284864
1594,10.0.0.10,10.0.0.1,8,8,0,0,68341.1,0.00133604
1595,10.0.0.5,10.0.0.14,15,15,0,0,1.03883e+06,0.00287497
1596,10.0.0.14,10.0.0.5,8,8,0,0,68341.1,0.00133604
1597,10.0.0.10,10.0.0.15,15,15,0,0,1.03629e+06,0.00294594
1598,10.0.0.15,10.0.0.10,8,8,0,0,68341.2,0.00133602
1599,10.0.0.9,10.0.0.14,15,15,0,0,1.0388e+06,0.00282559
1600,10.0.0.14,10.0.0.9,8,8,0,0,68340.7,0.00133614
1601,10.0.0.12,10.0.0.8,15,15,0,0,1.03753e+06,0.00292911
1602,10.0.0.8,10.0.0.12,8,8,0,0,68340.5,0.00133616
1603,10.0.0.14,10.0.0.12,15,15,0,0,1.03683e+06,0.00299405
1604,10.0.0.12,10.0.0.14,8,8,0,0,68328.5,0.00133606
1605,10.0.0.8,10.0.0.2,15,15,0,0,1.03858e+06,0.00290975
1606,10.0.0.2,10.0.0.8,8,8,0,0,68340.5,0.00133616
1607,10.0.0.6,10.0.0.1,15,15,0,0,1.03809e+06,0.00293841
1608,10.0.0.1,10.0.0.6,8,8,0,0,68340.7,0.00133614
1609,10.0.0.7,10.0.0.6,15,15,0,0,1.03888e+06,0.00277102
1610,10.0.0.6,10.0.0.7,8,8,0,0,68328.7,0.00133602
1611,10.0.0.7,10.0.0.9,15,15,0,0,1.03672e+06,0.00291489
1612,10.0.0.9,10.0.0.7,8,8,0,0,68341,0.00133606
1613,10.0.0.13,10.0.0.10,15,15,0,0,1.03889e+06,0.00289685
1614,10.0.0.10,10.0.0.13,8,8,0,0,68328.4,0.00133608
1615,10.0.0.6,10.0.0.3,15,15,0,0,1.03752e+06,0.00290148
1616,10.0.0.3,10.0.0.6,8,8,0,0,68340.9,0.00133608
1617,10.0.0.10,10.0.0.1,15,15,0,0,1.03752e+06,0.00292821
1618,10.0.0.1,10.0.0.10,8,8,0,0,68341.1,0.00133604
1619,10.0.0.4,10.0.0.11,15,15,0,0,1.03819e+06,0.00281139
1620,10.0.0.11,10.0.0.4,8,8,0,0,68340.9,0.00133608
1621,10.0.0.5,10.0.0.4,15,15,0,0,1.03881e+06,0.00286778
1622,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
1623,10.0.0.4,10.0.0.9,15,15,0,0,1.03786e+06,0.00287938
1624,10.0.0.9,10.0.0.4,8,8,0,0,68340.7,0.00133614
1625,10.0.0.10,10.0.0.8,15,15,0,0,1.037e+06,0.00292616
1626,10.0.0.8,10.0.0.10,8,8,0,0,68327.8,0.00133622
1627,10.0.0.2,10.0.0.5,15,15,0,0,1.03781e+06,0.00290082
1628,10.0.0.5,10.0.0.2,8,8,0,0,68340.9,0.00133608
1629,10.0.0.8,10.0.0.1,15,15,0,0,1.03225e+06,0.00640576
1630,10.0.0.1,10.0.0.8,8,8,0,0,72819.3,0.00143518
1631,10.0.0.12,10.0.0.11,15,15,0,0,1.03874e+06,0.00291065
1632,10.0.0.11,10.0.0.12,8,8,0,0,68341.2,0.00133602
1633,10.0.0.9,10.0.0.15,15,15,0,0,1.03763e+06,0.00288455
1634,10.0.0.15,10.0.0.9,8,8,0,0,68340.2,0.00133624
1635,10.0.0.12,10.0.0.2,15,15,0,0,1.0379e+06,0.00514164
1636,10.0.0.2,10.0.0.12,8,8,0,0,71728.8,0.00138102
1637,10.0.0.1,10.0.0.15,15,15,0,0,1.03683e+06,0.00297582
1638,10.0.0.15,10.0.0.1,8,8,0,0,68328.7,0.00133602
1639,10.0.0.9,10.0.0.4,15,15,0,0,1.03837e+06,0.00292048
1640,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
1641,10.0.0.5,10.0.0.4,15,15,0,0,1.03818e+06,0.00281105
1642,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
1643,10.0.0.8,10.0.0.6,15,15,0,0,1.03662e+06,0.00300494
1644,10.0.0.6,10.0.0.8,8,8,0,0,68328.5,0.00133606
1645,10.0.0.6,10.0.0.1,15,15,0,0,1.03875e+06,0.00282107
1646,10.0.0.1,10.0.0.6,8,8,0,0,68340.7,0.00133614
1647,10.0.0.7,10.0.0.2,15,15,0,0,1.03815e+06,0.00516417
1648,10.0.0.2,10.0.0.7,8,8,0,0,71769.6,0.00139914
1649,10.0.0.2,10.0.0.6,15,15,0,0,1.03785e+06,0.00289746
1650,10.0.0.6,10.0.0.2,8,8,0,0,68340.8,0.0013361
1651,10.0.0.1,10.0.0.10,15,15,0,0,1.03852e+06,0.00281487
1652,10.0.0.10,10.0.0.1,8,8,0,0,68328.6,0.00133604
1653,10.0.0.12,10.0.0.2,15,15,0,0,1.03904e+06,0.00279182
1654,10.0.0.2,10.0.0.12,8,8,0,0,68341.2,0.00133602
1655,10.0.0.1,10.0.0.11,15,15,0,0,1.03816e+06,0.00293
1656,10.0.0.11,10.0.0.1,8,8,0,0,68328.7,0.00133602
1657,10.0.0.12,10.0.0.2,15,15,0,0,1.03782e+06,0.00292618
1658,10.0.0.2,10.0.0.12,8,8,0,0,68341.2,0.00133602
1659,10.0.0.10,10.0.0.4,15,15,0,0,1.03853e+06,0.00288727
1660,10.0.0.4,10.0.0.10,8,8,0,0,68328.3,0.00133611
1661,10.0.0.2,10.0.0.10,15,15,0,0,1.03756e+06,0.00294289
1662,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133606
1663,10.0.0.14,10.0.0.4,15,15,0,0,1.0377e+06,0.00292863
1664,10.0.0.4,10.0.0.14,8,8,0,0,68341.2,0.00133602
1665,10.0.0.2,10.0.0.8,15,15,0,0,1.03901e+06,0.00285976
1666,10.0.0.8,10.0.0.2,8,8,0,0,68340.5,0.00133616
1667,10.0.0.7,10.0.0.1,13,13,0,0,856057,0.011766
1668,10.0.0.1,10.0.0.7,7,7,0,0,74022.9,0.00116914
1669,10.0.0.7,10.0.0.14,15,15,0,0,1.0374e+06,0.00287732
1670,10.0.0.14,10.0.0.7,8,8,0,0,68328.4,0.00133608
1671,10.0.0.11,10.0.0.9,15,15,0,0,1.03862e+06,0.00279886
1672,10.0.0.9,10.0.0.11,8,8,0,0,68340.3,0.00133622
1673,10.0.0.6,10.0.0.10,15,15,0,0,1.0363e+06,0.00295623
1674,10.0.0.10,10.0.0.6,8,8,0,0,68340.5,0.00133616
1675,10.0.0.14,10.0.0.9,15,15,0,0,1.039e+06,0.0028609
1676,10.0.0.9,10.0.0.14,8,8,0,0,68340.7,0.00133614
1677,10.0.0.8,10.0.0.6,15,15,0,0,1.03792e+06,0.00290816
1678,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
1679,10.0.0.8,10.0.0.6,15,15,0,0,1.0384e+06,0.00284458
1680,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
1681,10.0.0.9,10.0.0.7,15,15,0,0,1.03892e+06,0.00288501
1682,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
1683,10.0.0.7,10.0.0.13,15,15,0,0,1.03652e+06,0.00296162
1684,10.0.0.13,10.0.0.7,8,8,0,0,68340.8,0.00133611
1685,10.0.0.10,10.0.0.2,15,15,0,0,1.03903e+06,0.00280224
1686,10.0.0.2,10.0.0.10,8,8,0,0,68341,0.00133606
1687,10.0.0.14,10.0.0.6,13,13,0,0,855994,0.0118174
1688,10.0.0.6,10.0.0.14,7,7,0,0,73990,0.00116905
1689,10.0.0.15,10.0.0.12,15,15,0,0,1.03396e+06,0.00645511
1690,10.0.0.12,10.0.0.15,8,8,0,0,73133.8,0.00133606
1691,10.0.0.10,10.0.0.14,15,15,0,0,1.03885e+06,0.00287457
1692,10.0.0.14,10.0.0.10,8,8,0,0,68340.8,0.0013361
1693,10.0.0.15,10.0.0.10,15,15,0,0,1.03891e+06,0.00284062
1694,10.0.0.10,10.0.0.15,8,8,0,0,68328.7,0.00133602
1695,10.0.0.9,10.0.0.4,15,15,0,0,1.03806e+06,0.00286028
1696,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
1697,10.0.0.9,10.0.0.13,15,15,0,0,1.03691e+06,0.00289781
1698,10.0.0.13,10.0.0.9,8,8,0,0,68340.5,0.00133616
1699,10.0.0.6,10.0.0.13,15,15,0,0,1.03838e+06,0.00286527
1700,10.0.0.13,10.0.0.6,8,8,0,0,68340.9,0.00133608
1701,10.0.0.8,10.0.0.1,15,15,0,0,1.03861e+06,0.00290713
1702,10.0.0.1,10.0.0.8,8,8,0,0,68340.4,0.00133618
1703,10.0.0.1,10.0.0.6,15,15,0,0,1.03766e+06,0.00288042
1704,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
1705,10.0.0.14,10.0.0.13,15,15,0,0,1.03776e+06,0.002932
1706,10.0.0.13,10.0.0.14,8,8,0,0,68328.7,0.00133602
1707,10.0.0.1,10.0.0.15,15,15,0,0,1.03673e+06,0.00295819
1708,10.0.0.15,10.0.0.1,8,8,0,0,68341.2,0.00133602
1709,10.0.0.5,10.0.0.15,15,15,0,0,1.03653e+06,0.00288882
1710,10.0.0.15,10.0.0.5,8,8,0,0,68340.7,0.00133614
1711,10.0.0.2,10.0.0.12,15,15,0,0,1.0388e+06,0.0028154
1712,10.0.0.12,10.0.0.2,8,8,0,0,68341.2,0.00133602
1713,10.0.0.3,10.0.0.5,15,15,0,0,1.03659e+06,0.00300828
1714,10.0.0.5,10.0.0.3,8,8,0,0,68341,0.00133606
1715,10.0.0.5,10.0.0.6,15,15,0,0,1.03627e+06,0.00295699
1716,10.0.0.6,10.0.0.5,8,8,0,0,68328.7,0.00133602
1717,10.0.0.12,10.0.0.10,15,15,0,0,1.03897e+06,0.00281688
1718,10.0.0.10,10.0.0.12,8,8,0,0,68341,0.00133606
1719,10.0.0.13,10.0.0.15,15,15,0,0,1.03674e+06,0.002985
1720,10.0.0.15,10.0.0.13,8,8,0,0,68340.9,0.00133609
1721,10.0.0.9,10.0.0.5,15,15,0,0,1.03665e+06,0.00295805
1722,10.0.0.5,10.0.0.9,8,8,0,0,68340.8,0.0013361
1723,10.0.0.11,10.0.0.14,15,15,0,0,1.03822e+06,0.00288031
1724,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
1725,10.0.0.15,10.0.0.6,15,15,0,0,1.03892e+06,0.00286865
1726,10.0.0.6,10.0.0.15,8,8,0,0,68340.5,0.00133616
1727,10.0.0.2,10.0.0.3,15,15,0,0,1.03699e+06,0.00289789
1728,10.0.0.3,10.0.0.2,8,8,0,0,68341.2,0.00133602
1729,10.0.0.4,10.0.0.14,15,15,0,0,1.03728e+06,0.00285207
1730,10.0.0.14,10.0.0.4,8,8,0,0,68341.2,0.00133602
1731,10.0.0.5,10.0.0.13,14,14,0,0,945633,0.0081188
1732,10.0.0.13,10.0.0.5,7,7,0,0,67208.2,0.00116905
1733,10.0.0.10,10.0.0.5,15,15,0,0,1.03898e+06,0.00289811
1734,10.0.0.5,10.0.0.10,8,8,0,0,68340.7,0.00133614
1735,10.0.0.6,10.0.0.4,15,15,0,0,1.0389e+06,0.00277037
1736,10.0.0.4,10.0.0.6,8,8,0,0,68328.5,0.00133606
1737,10.0.0.9,10.0.0.4,15,15,0,0,1.03649e+06,0.00290154
1738,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
1739,10.0.0.4,10.0.0.13,15,15,0,0,1.03762e+06,0.00290045
1740,10.0.0.13,10.0.0.4,8,8,0,0,68341.1,0.00133604
1741,10.0.0.14,10.0.0.1,15,15,0,0,1.039e+06,0.00276978
1742,10.0.0.1,10.0.0.14,8,8,0,0,68340.9,0.00133609
1743,10.0.0.5,10.0.0.1,15,15,0,0,1.03673e+06,0.00295979
1744,10.0.0.1,10.0.0.5,8,8,0,0,68340.8,0.0013361
1745,10.0.0.15,10.0.0.8,15,15,0,0,1.03904e+06,0.00286698
1746,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
1747,10.0.0.5,10.0.0.9,15,15,0,0,1.03777e+06,0.00295014
1748,10.0.0.9,10.0.0.5,8,8,0,0,68328.3,0.0013361
1749,10.0.0.13,10.0.0.4,15,15,0,0,1.03857e+06,0.00283755
1750,10.0.0.4,10.0.0.13,8,8,0,0,68341.1,0.00133604
1751,10.0.0.1,10.0.0.10,15,15,0,0,1.03814e+06,0.00293186
1752,10.0.0.10,10.0.0.1,8,8,0,0,68328.6,0.00133604
1753,10.0.0.8,10.0.0.10,15,15,0,0,1.0363e+06,0.00296601
1754,10.0.0.10,10.0.0.8,8,8,0,0,68340.3,0.00133622
1755,10.0.0.14,10.0.0.5,15,15,0,0,1.03649e+06,0.0029458
1756,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
1757,10.0.0.2,10.0.0.10,15,15,0,0,1.03862e+06,0.00289545
1758,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133606
1759,10.0.0.11,10.0.0.5,15,15,0,0,1.0376e+06,0.00525213
1760,10.0.0.5,10.0.0.11,8,8,0,0,71783.6,0.00134511
1761,10.0.0.11,10.0.0.2,15,15,0,0,1.03741e+06,0.00286641
1762,10.0.0.2,10.0.0.11,8,8,0,0,68341.1,0.00133604
1763,10.0.0.11,10.0.0.15,15,15,0,0,1.0371e+06,0.00286071
1764,10.0.0.15,10.0.0.11,8,8,0,0,68341.1,0.00133604
1765,10.0.0.14,10.0.0.1,15,15,0,0,1.03776e+06,0.00290607
1766,10.0.0.1,10.0.0.14,8,8,0,0,68328.4,0.00133609
1767,10.0.0.10,10.0.0.14,15,15,0,0,1.03763e+06,0.00293706
1768,10.0.0.14,10.0.0.10,8,8,0,0,68340.8,0.0013361
1769,10.0.0.10,10.0.0.7,14,14,0,0,947261,0.00698709
1770,10.0.0.7,10.0.0.10,7,7,0,0,65761.9,0.00116916
1771,10.0.0.12,10.0.0.9,15,15,0,0,1.0386e+06,0.00290812
1772,10.0.0.9,10.0.0.12,8,8,0,0,68340.4,0.00133619
1773,10.0.0.4,10.0.0.8,15,15,0,0,1.03778e+06,0.00524469
1774,10.0.0.8,10.0.0.4,8,8,0,0,71811.2,0.0013631
1775,10.0.0.6,10.0.0.12,15,15,0,0,1.03787e+06,0.00289563
1776,10.0.0.12,10.0.0.6,8,8,0,0,68340.8,0.00133611
1777,10.0.0.1,10.0.0.14,15,15,0,0,1.03717e+06,0.00296193
1778,10.0.0.14,10.0.0.1,8,8,0,0,68340.9,0.00133609
1779,10.0.0.10,10.0.0.11,15,15,0,0,1.03774e+06,0.00288021
1780,10.0.0.11,10.0.0.10,8,8,0,0,68341.2,0.00133602
1781,10.0.0.1,10.0.0.6,15,15,0,0,1.03787e+06,0.00292282
1782,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
1783,10.0.0.8,10.0.0.14,15,15,0,0,1.03722e+06,0.0029583
1784,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
1785,10.0.0.4,10.0.0.6,15,15,0,0,1.03746e+06,0.0028439
1786,10.0.0.6,10.0.0.4,8,8,0,0,68341,0.00133606
1787,10.0.0.11,10.0.0.4,15,15,0,0,1.03752e+06,0.00294686
1788,10.0.0.4,10.0.0.11,8,8,0,0,68340.9,0.00133608
1789,10.0.0.6,10.0.0.14,15,15,0,0,1.03751e+06,0.00284794
1790,10.0.0.14,10.0.0.6,8,8,0,0,68341,0.00133606
1791,10.0.0.10,10.0.0.6,15,15,0,0,1.03648e+06,0.00295762
1792,10.0.0.6,10.0.0.10,8,8,0,0,68340.5,0.00133616
1793,10.0.0.12,10.0.0.5,15,15,0,0,1.03884e+06,0.00283025
1794,10.0.0.5,10.0.0.12,8,8,0,0,68340.9,0.00133609
1795,10.0.0.6,10.0.0.13,15,15,0,0,1.03676e+06,0.00300172
1796,10.0.0.13,10.0.0.6,8,8,0,0,68340.9,0.00133608
1797,10.0.0.10,10.0.0.1,15,15,0,0,1.03644e+06,0.00296846
1798,10.0.0.1,10.0.0.10,8,8,0,0,68328.6,0.00133604
1799,10.0.0.2,10.0.0.11,15,15,0,0,1.03771e+06,0.00290975
1800,10.0.0.11,10.0.0.2,8,8,0,0,68341.1,0.00133604
1801,10.0.0.14,10.0.0.4,15,15,0,0,1.03715e+06,0.00298172
1802,10.0.0.4,10.0.0.14,8,8,0,0,68341.2,0.00133602
1803,10.0.0.2,10.0.0.6,15,15,0,0,1.03634e+06,0.00302363
1804,10.0.0.6,10.0.0.2,8,8,0,0,68340.8,0.0013361
1805,10.0.0.10,10.0.0.14,15,15,0,0,1.03826e+06,0.00281343
1806,10.0.0.14,10.0.0.10,8,8,0,0,68340.8,0.0013361
1807,10.0.0.11,10.0.0.2,15,15,0,0,1.03889e+06,0.00289682
1808,10.0.0.2,10.0.0.11,8,8,0,0,68328.6,0.00133604
1809,10.0.0.5,10.0.0.15,15,15,0,0,1.03762e+06,0.0029292
1810,10.0.0.15,10.0.0.5,8,8,0,0,68340.7,0.00133614
1811,10.0.0.9,10.0.0.12,15,15,0,0,1.03714e+06,0.00298446
1812,10.0.0.12,10.0.0.9,8,8,0,0,68340.4,0.00133619
1813,10.0.0.1,10.0.0.8,15,15,0,0,1.03893e+06,0.00281369
1814,10.0.0.8,10.0.0.1,8,8,0,0,68340.4,0.00133618
1815,10.0.0.11,10.0.0.7,15,15,0,0,1.03858e+06,0.00287355
1816,10.0.0.7,10.0.0.11,8,8,0,0,68340.5,0.00133616
1817,10.0.0.6,10.0.0.14,15,15,0,0,1.03873e+06,0.00278647
1818,10.0.0.14,10.0.0.6,8,8,0,0,68328.5,0.00133606
1819,10.0.0.10,10.0.0.6,15,15,0,0,1.0367e+06,0.00299915
1820,10.0.0.6,10.0.0.10,8,8,0,0,68340.5,0.00133616
1821,10.0.0.14,10.0.0.15,15,15,0,0,1.03755e+06,0.00289029
1822,10.0.0.15,10.0.0.14,8,8,0,0,68340.8,0.00133611
1823,10.0.0.10,10.0.0.4,15,15,0,0,1.03685e+06,0.0028761
1824,10.0.0.4,10.0.0.10,8,8,0,0,68340.8,0.00133611
1825,10.0.0.1,10.0.0.12,15,15,0,0,1.03748e+06,0.00294138
1826,10.0.0.12,10.0.0.1,8,8,0,0,68341.1,0.00133604
1827,10.0.0.13,10.0.0.15,15,15,0,0,1.03795e+06,0.00291471
1828,10.0.0.15,10.0.0.13,8,8,0,0,68328.4,0.00133609
1829,10.0.0.10,10.0.0.6,15,15,0,0,1.03706e+06,0.00288391
1830,10.0.0.6,10.0.0.10,8,8,0,0,68340.5,0.00133616
1831,10.0.0.4,10.0.0.10,15,15,0,0,1.03806e+06,0.00289605
1832,10.0.0.10,10.0.0.4,8,8,0,0,68340.8,0.00133611
1833,10.0.0.15,10.0.0.7,13,13,0,0,854646,0.0117674
1834,10.0.0.7,10.0.0.15,7,7,0,0,73872.4,0.00129516
1835,10.0.0.7,10.0.0.15,15,15,0,0,1.03704e+06,0.00286767
1836,10.0.0.15,10.0.0.7,8,8,0,0,68340.4,0.00133618
1837,10.0.0.5,10.0.0.8,15,15,0,0,1.03882e+06,0.00525283
1838,10.0.0.8,10.0.0.5,8,8,0,0,71866.6,0.00136308
1839,10.0.0.11,10.0.0.5,15,15,0,0,1.03774e+06,0.00290815
1840,10.0.0.5,10.0.0.11,8,8,0,0,68340.8,0.00133611
1841,10.0.0.14,10.0.0.7,15,15,0,0,1.03694e+06,0.00293928
1842,10.0.0.7,10.0.0.14,8,8,0,0,68340.9,0.00133608
1843,10.0.0.9,10.0.0.11,15,15,0,0,1.03736e+06,0.00295481
1844,10.0.0.11,10.0.0.9,8,8,0,0,68340.3,0.00133622
1845,10.0.0.12,10.0.0.15,15,15,0,0,1.03765e+06,0.00288892
1846,10.0.0.15,10.0.0.12,8,8,0,0,68341,0.00133606
1847,10.0.0.4,10.0.0.7,15,15,0,0,1.03752e+06,0.00283887
1848,10.0.0.7,10.0.0.4,8,8,0,0,68340.9,0.00133608
1849,10.0.0.5,10.0.0.12,15,15,0,0,1.03848e+06,0.00284664
1850,10.0.0.12,10.0.0.5,8,8,0,0,68340.9,0.00133609
1851,10.0.0.6,10.0.0.9,15,15,0,0,1.0382e+06,0.00281014
1852,10.0.0.9,10.0.0.6,8,8,0,0,68340.9,0.00133608
1853,10.0.0.1,10.0.0.13,15,15,0,0,1.03702e+06,0.00290442
1854,10.0.0.13,10.0.0.1,8,8,0,0,68328.5,0.00133606
1855,10.0.0.4,10.0.0.8,15,15,0,0,1.03753e+06,0.00292776
1856,10.0.0.8,10.0.0.4,8,8,0,0,68340.8,0.0013361
1857,10.0.0.8,10.0.0.9,15,15,0,0,1.03692e+06,0.00298479
1858,10.0.0.9,10.0.0.8,8,8,0,0,68341.2,0.00133602
1859,10.0.0.8,10.0.0.10,15,15,0,0,1.03653e+06,0.00293512
1860,10.0.0.10,10.0.0.8,8,8,0,0,68340.3,0.00133622
1861,10.0.0.3,10.0.0.14,15,15,0,0,1.03755e+06,0.00326692
1862,10.0.0.14,10.0.0.3,8,8,0,0,68921.5,0.00133604
1863,10.0.0.1,10.0.0.7,15,15,0,0,1.0376e+06,0.00284983
1864,10.0.0.7,10.0.0.1,8,8,0,0,68340.5,0.00133616
1865,10.0.0.10,10.0.0.13,15,15,0,0,1.0377e+06,0.0029203
1866,10.0.0.13,10.0.0.10,8,8,0,0,68340.9,0.00133608
1867,10.0.0.3,10.0.0.9,15,15,0,0,1.03798e+06,0.00285862
1868,10.0.0.9,10.0.0.3,8,8,0,0,68340.5,0.00133616
1869,10.0.0.2,10.0.0.8,15,15,0,0,1.03638e+06,0.00291282
1870,10.0.0.8,10.0.0.2,8,8,0,0,68340.5,0.00133616
1871,10.0.0.4,10.0.0.15,13,13,0,0,855479,0.0108602
1872,10.0.0.15,10.0.0.4,7,7,0,0,72193.5,0.00116909
1873,10.0.0.15,10.0.0.10,15,15,0,0,1.03845e+06,0.00285777
1874,10.0.0.10,10.0.0.15,8,8,0,0,68341.2,0.00133602
1875,10.0.0.11,10.0.0.10,15,15,0,0,1.03628e+06,0.00300995
1876,10.0.0.10,10.0.0.11,8,8,0,0,68341.2,0.00133602
1877,10.0.0.9,10.0.0.7,15,15,0,0,1.03861e+06,0.00286988
1878,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
1879,10.0.0.4,10.0.0.15,15,15,0,0,1.03889e+06,0.00278934
1880,10.0.0.15,10.0.0.4,8,8,0,0,68328.3,0.0013361
1881,10.0.0.15,10.0.0.13,15,15,0,0,1.03761e+06,0.00283975
1882,10.0.0.13,10.0.0.15,8,8,0,0,68340.9,0.00133609
1883,10.0.0.7,10.0.0.11,15,15,0,0,1.03808e+06,0.00290397
1884,10.0.0.11,10.0.0.7,8,8,0,0,68340.5,0.00133616
1885,10.0.0.7,10.0.0.10,15,15,0,0,1.03869e+06,0.00278269
1886,10.0.0.10,10.0.0.7,8,8,0,0,68327.9,0.00133618
1887,10.0.0.1,10.0.0.12,15,15,0,0,1.0363e+06,0.00299992
1888,10.0.0.12,10.0.0.1,8,8,0,0,68341.1,0.00133604
1889,10.0.0.8,10.0.0.9,15,15,0,0,1.03862e+06,0.00280491
1890,10.0.0.9,10.0.0.8,8,8,0,0,68341.2,0.00133602
1891,10.0.0.7,10.0.0.10,15,15,0,0,1.03634e+06,0.00298873
1892,10.0.0.10,10.0.0.7,8,8,0,0,68340.4,0.00133619
1893,10.0.0.8,10.0.0.2,15,15,0,0,1.03696e+06,0.00290248
1894,10.0.0.2,10.0.0.8,8,8,0,0,68340.5,0.00133616
1895,10.0.0.8,10.0.0.10,15,15,0,0,1.03755e+06,0.00296389
1896,10.0.0.10,10.0.0.8,8,8,0,0,68340.3,0.00133622
1897,10.0.0.10,10.0.0.7,15,15,0,0,1.03764e+06,0.00286494
1898,10.0.0.7,10.0.0.10,8,8,0,0,68340.4,0.00133619
1899,10.0.0.1,10.0.0.13,15,15,0,0,1.03755e+06,0.0029436
1900,10.0.0.13,10.0.0.1,8,8,0,0,68341,0.00133606
1901,10.0.0.12,10.0.0.9,15,15,0,0,1.03789e+06,0.00284084
1902,10.0.0.9,10.0.0.12,8,8,0,0,68340.4,0.00133619
1903,10.0.0.2,10.0.0.1,15,15,0,0,1.03842e+06,0.00291465
1904,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
1905,10.0.0.14,10.0.0.7,15,15,0,0,1.0377e+06,0.00283105
1906,10.0.0.7,10.0.0.14,8,8,0,0,68340.9,0.00133608
1907,10.0.0.2,10.0.0.1,15,15,0,0,1.03841e+06,0.00287946
1908,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
1909,10.0.0.7,10.0.0.9,15,15,0,0,1.03662e+06,0.00292436
1910,10.0.0.9,10.0.0.7,8,8,0,0,68328.5,0.00133606
1911,10.0.0.15,10.0.0.5,15,15,0,0,1.0378e+06,0.00284856
1912,10.0.0.5,10.0.0.15,8,8,0,0,68340.7,0.00133614
1913,10.0.0.14,10.0.0.8,15,15,0,0,1.03828e+06,0.00281204
1914,10.0.0.8,10.0.0.14,8,8,0,0,68340.8,0.00133611
1915,10.0.0.4,10.0.0.1,15,15,0,0,1.03676e+06,0.00288418
1916,10.0.0.1,10.0.0.4,8,8,0,0,68340.9,0.00133608
1917,10.0.0.7,10.0.0.5,14,14,0,0,947189,0.00794714
1918,10.0.0.5,10.0.0.7,7,7,0,0,67208.2,0.00123205
1919,10.0.0.14,10.0.0.1,15,15,0,0,1.0379e+06,0.00290139
1920,10.0.0.1,10.0.0.14,8,8,0,0,68340.9,0.00133609
1921,10.0.0.14,10.0.0.13,15,15,0,0,1.03853e+06,0.00285867
